claim_id,claim_type,topic,claim_text,companies,mechanism,direction,horizon,metric,value,unit,source_report_id,source_title,page,section,source_tier,evidence_span,confidence,as_of_date,exposure_level
claim_4de92cc973efd9f2,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：拥有产品时钟缓冲芯片。证据：我们推出了时钟发生器芯片、时钟缓冲芯片和展频振荡器。,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为拥有产品时钟缓冲芯片,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,28,津逮®CPU,1,我们推出了时钟发生器芯片、时钟缓冲芯片和展频振荡器。,1.00,2025,core
claim_d2ec90c69b63ac39,company_exposure,AI服务器,欧陆通 对 AI服务器 的公司敞口为 indirect：拥有产品服务器电源产品。证据：传统AI服务器需求将继续保持中高增速，成为驱动公司服务器电源产品整体功率升级的关键驱动,"[""欧陆通""]",欧陆通 在 AI服务器 的关系为拥有产品服务器电源产品,neutral,,,,,annual_300870_2025,2025年年度报告,15,产业链,1,传统AI服务器需求将继续保持中高增速，成为驱动公司服务器电源产品整体功率升级的关键驱动,0.90,2025,indirect
claim_57075f0a228b4c84,company_exposure,电源,欧陆通 对 电源 的公司敞口为 core：拥有产品服务器电源产品。证据：传统AI服务器需求将继续保持中高增速，成为驱动公司服务器电源产品整体功率升级的关键驱动,"[""欧陆通""]",欧陆通 在 电源 的关系为拥有产品服务器电源产品,neutral,,,,,annual_300870_2025,2025年年度报告,15,产业链,1,传统AI服务器需求将继续保持中高增速，成为驱动公司服务器电源产品整体功率升级的关键驱动,0.90,2025,core
claim_3ed67ec7ed8c75c9,bottleneck,数据中心,数据中心 的约束或瓶颈：智算中心上游算力中心。证据：在未来智算中心持续扩张情境下，局部地区为解决算力对电量的需求，电网扩容压力将加剧。,[],智算中心 上游 算力中心,neutral,,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,19,50%,1,在未来智算中心持续扩张情境下，局部地区为解决算力对电量的需求，电网扩容压力将加剧。,0.70,2025,
claim_386f23d01877622c,bottleneck,电源,电源 的约束或瓶颈：智算中心上游算力中心。证据：在未来智算中心持续扩张情境下，局部地区为解决算力对电量的需求，电网扩容压力将加剧。,[],智算中心 上游 算力中心,neutral,,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,19,50%,1,在未来智算中心持续扩张情境下，局部地区为解决算力对电量的需求，电网扩容压力将加剧。,0.70,2025,
claim_46069d4915ea23ed,indicator,光模块,"光模块 的可跟踪指标：光迅科技披露指标营业收入。证据：2025年度，光迅科技公司实现营业收入1,192,869.71万元，较上年增长44.20%。","[""光迅科技""]",光迅科技 在 光模块 的关系为披露指标营业收入,neutral,near_term,营业收入,2025,,annual_002281_2025,2025年年度报告,61,财务报告,1,"2025年度，光迅科技公司实现营业收入1,192,869.71万元，较上年增长44.20%。",1.00,2025,core
claim_b7d6645aca9e26e8,company_exposure,算力网络,锐捷网络 对 算力网络 的公司敞口为 core：拥有产品基于以太分光的中小企业智能网络系统。证据：形成基于以太分光的中小企业智能网络系统,"[""锐捷网络""]",锐捷网络 在 算力网络 的关系为拥有产品基于以太分光的中小企业智能网络系统,neutral,,,,,annual_301165_2025,2025年年度报告,19,28%,1,形成基于以太分光的中小企业智能网络系统,0.90,2025,core
claim_c51f145ed479d7b6,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：拥有产品DDR5 第一子代RCD芯片。证据：DDR5 第一子代RCD芯片支持双通道内存架构，命令、地址、时钟和控制信号1：2缓冲，并提供奇偶校验功能。该芯片符合JEDEC标准，支持DDR5-4800速率，采用1.1V工作电压，更为节能。,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为拥有产品DDR5 第一子代RCD芯片,neutral,,,5,,annual_688008_2025,澜起科技2025年年度报告,20,3%。,1,DDR5 第一子代RCD芯片支持双通道内存架构，命令、地址、时钟和控制信号1：2缓冲，并提供奇偶校验功能。该芯片符合JEDEC标准，支持DDR5-4800速率，采用1.1V工作电压，更为节能。,1.00,2025,core
claim_c62c74ddc7471a35,company_exposure,电源,新雷能 对 电源 的公司敞口为 core：拥有产品服务器电源。证据：公司完成了功率等级覆盖3.2KW 的系列服务器电源开发，5.5KW 服务器电源开发中,"[""新雷能""]",新雷能 在 电源 的关系为拥有产品服务器电源,neutral,,,3.2,KW,annual_300593_2025,2025年年度报告,25,算力,1,公司完成了功率等级覆盖3.2KW 的系列服务器电源开发，5.5KW 服务器电源开发中,1.00,2025,core
claim_6653b30da3ce26f1,company_exposure,AI芯片,海光信息 对 AI芯片 的公司敞口为 core：属于环节绿色算力产业链。证据：海光信息的深算二号（DCU-Z100）,"[""海光信息""]",海光信息 在 AI芯片 的关系为属于环节绿色算力产业链,neutral,,,100,,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,18,产业链,1,海光信息的深算二号（DCU-Z100）,0.80,2025,core
