entity_id,type,name,normalized_name,properties,source_report_ids,review_status
entity_f887973b456332c7,Company,ADl,adl,{},"[""research_AP202403141626724087""]",auto
entity_f9f7dd8a043cb4ea,Company,AMD,amd,{},"[""research_AP202403141626724087""]",auto
entity_bf00586586228667,Company,HPE,hpe,{},"[""research_AP202403141626724087""]",auto
entity_6e065a1e3e33e702,Company,IBM,ibm,{},"[""research_AP202403141626724087""]",auto
entity_06d5e05b8b9fe409,Company,Intel,intel,{},"[""research_AP202403141626724087""]",auto
entity_f0731d8871e7824d,Company,Lightcounting,lightcounting,{},"[""research_AP202403141626724087""]",auto
entity_a4b7b152772e3011,Company,LSI,lsi,{},"[""research_AP202403141626724087""]",auto
entity_6bee9f0f4e164b84,Company,Meta,meta,{},"[""research_AP202403141626724087""]",auto
entity_3a455a87dcd5d51d,Company,OpenAI,openai,{},"[""research_AP202403141626724087""]",auto
entity_e215793043515bdb,Company,Rambus,rambus,{},"[""research_AP202403141626724087""]",auto
entity_3d0e1353ad18d1ae,Company,SK海力士,sk海力士,{},"[""research_AP202403141626724087""]",auto
entity_6b07313c176eea19,Company,三星,三星,{},"[""research_AP202403141626724087""]",auto
entity_d08d2012e31bf7fc,Company,东海证券,东海证券,{},"[""research_AP202403141626724087""]",auto
entity_b9b367021307d534,Company,东艺,东艺,{},"[""research_AP202403141626724087""]",auto
entity_05cfcf5b12fc6340,Company,中国电信,中国电信,{},"[""research_AP202403141626724087""]",auto
entity_2c59754f5fd6fc1b,Company,中国移动,中国移动,{},"[""research_AP202403141626724087""]",auto
entity_47b1e62bc7571958,Company,中国联通,中国联通,{},"[""research_AP202403141626724087""]",auto
entity_2cf8658dd9280d75,Company,中国长城,中国长城,{},"[""research_AP202403141626724087""]",auto
entity_02fbef8942483b57,Company,中科曙光,中科曙光,{},"[""research_AP202403141626724087""]",auto
entity_be76d69af27d8e0a,Company,中际旭创,中际旭创,{},"[""research_AP202403141626724087""]",auto
entity_a2c7d04a93db25dc,Company,亚马逊,亚马逊,{},"[""research_AP202403141626724087""]",auto
entity_09cd46311324d935,Company,佰维存储,佰维存储,{},"[""research_AP202403141626724087""]",auto
entity_0c21e323f5e43c9b,Company,光宝科技,光宝科技,{},"[""research_AP202403141626724087""]",auto
entity_e5e80ef751ed255e,Company,光迅科技,光迅科技,{},"[""research_AP202403141626724087""]",auto
entity_c4914180486bb488,Company,兴森科技,兴森科技,{},"[""research_AP202403141626724087""]",auto
entity_d198cfdc0cf0bc26,Company,华为,华为,{},"[""research_AP202403141626724087""]",auto
entity_d10ce536601ad85e,Company,华为鲲鹏,华为鲲鹏,{},"[""research_AP202403141626724087""]",auto
entity_998789d380adabdc,Company,华正新材,华正新材,{},"[""research_AP202403141626724087""]",auto
entity_31a11e18d964f3db,Company,南亚新材,南亚新材,{},"[""research_AP202403141626724087""]",auto
entity_31903d0129f1e39a,Company,台积电,台积电,{},"[""research_AP202403141626724087""]",auto
entity_6e4488b1155359f9,Company,台达电子,台达电子,{},"[""research_AP202403141626724087""]",auto
entity_1bd48e048f4bafc6,Company,国芯科技,国芯科技,{},"[""research_AP202403141626724087""]",auto
entity_6143d53f4f38ffd6,Company,坤前,坤前,{},"[""research_AP202403141626724087""]",auto
entity_7c90f2c52d73268e,Company,壁仞科技,壁仞科技,{},"[""research_AP202403141626724087""]",auto
entity_e5e4b6f2243a1158,Company,天孚通信,天孚通信,{},"[""research_AP202403141626724087""]",auto
entity_732a585a3bc8a2f0,Company,字节跳动,字节跳动,{},"[""research_AP202403141626724087""]",auto
entity_00b5873a749b89d1,Company,宁畅,宁畅,{},"[""research_AP202403141626724087""]",auto
entity_90a69b762e6b0a7b,Company,安擎,安擎,{},"[""research_AP202403141626724087""]",auto
entity_633a41e0885e0515,Company,宝德,宝德,{},"[""research_AP202403141626724087""]",auto
entity_1a4d6fcc8a400dd2,Company,寒武纪,寒武纪,{},"[""research_AP202403141626724087""]",auto
entity_eaf379967bb13222,Company,工业富联,工业富联,{},"[""research_AP202403141626724087""]",auto
entity_7b734dac7854e884,Company,希捷科技,希捷科技,{},"[""research_AP202403141626724087""]",auto
entity_cf5fa1da819b1cf7,Company,广电国网,广电国网,{},"[""research_AP202403141626724087""]",auto
entity_46c692ed181f55d2,Company,微软,微软,{},"[""research_AP202403141626724087""]",auto
entity_1140344612ab0f5f,Company,德州仪器,德州仪器,{},"[""research_AP202403141626724087""]",auto
entity_beba389f71c2f030,Company,德明利,德明利,{},"[""research_AP202403141626724087""]",auto
entity_b65f929af48e5bb3,Company,思腾合力,思腾合力,{},"[""research_AP202403141626724087""]",auto
entity_c437234e57f9f7ff,Company,戴尔,戴尔,{},"[""research_AP202403141626724087""]",auto
entity_721e10743fad4305,Company,文心一言,文心一言,{},"[""research_AP202403141626724087""]",auto
entity_64fbb623e821049e,Company,新华三,新华三,{},"[""research_AP202403141626724087""]",auto
entity_bd2f36e699f613f4,Company,新易盛,新易盛,{},"[""research_AP202403141626724087""]",auto
entity_0474826ecf235675,Company,新雷能,新雷能,{},"[""research_AP202403141626724087""]",auto
entity_23126f89b39ef2f7,Company,昆仑芯,昆仑芯,{},"[""research_AP202403141626724087""]",auto
entity_6853efb3a4f89114,Company,曙光数创,曙光数创,{},"[""research_AP202403141626724087""]",auto
entity_add5b48f3bb51148,Company,朗科科技,朗科科技,{},"[""research_AP202403141626724087""]",auto
entity_eb74c6e5379a8ce6,Company,欧陆通,欧陆通,{},"[""research_AP202403141626724087""]",auto
entity_26714270fa6effa1,Company,江波龙,江波龙,{},"[""research_AP202403141626724087""]",auto
entity_ae7ef1fc443c8f76,Company,沪电股份,沪电,{},"[""research_AP202403141626724087""]",auto
entity_2b0c59d21f865e60,Company,浪潮信息,浪潮信息,{},"[""research_AP202403141626724087""]",auto
entity_fc5bcf27c8985bce,Company,海光信息,海光信息,{},"[""research_AP202403141626724087""]",auto
entity_39afa9bb2c190d56,Company,深南电路,深南电路,{},"[""research_AP202403141626724087""]",auto
entity_758e531faf1fa191,Company,深科技,深科技,{},"[""research_AP202403141626724087""]",auto
entity_63cc95f7cba3e9d7,Company,源杰科技,源杰科技,{},"[""research_AP202403141626724087""]",auto
entity_dd46a86584255c22,Company,澜起科技,澜起科技,{},"[""research_AP202403141626724087""]",auto
entity_287a4902aaaa5970,Company,瑞萨,瑞萨,{},"[""research_AP202403141626724087""]",auto
entity_9b0965185ce8f9d2,Company,生益科技,生益科技,{},"[""research_AP202403141626724087""]",auto
entity_536d4d15f21d5e18,Company,百度,百度,{},"[""research_AP202403141626724087""]",auto
entity_5285eeead5dc999b,Company,美光,美光,{},"[""research_AP202403141626724087""]",auto
entity_1e2609fcd9fe07ce,Company,联想,联想,{},"[""research_AP202403141626724087""]",auto
entity_886e2c02cc69aa76,Company,聚力,聚力,{},"[""research_AP202403141626724087""]",auto
entity_c39d9e8d3ccaba30,Company,脸书,脸书,{},"[""research_AP202403141626724087""]",auto
entity_59a56bad96f58a47,Company,腾讯,腾讯,{},"[""research_AP202403141626724087""]",auto
entity_7281202e7ac2e99e,Company,艾默生,艾默生,{},"[""research_AP202403141626724087""]",auto
entity_09270df77e9e841f,Company,英伟达,英伟达,{},"[""research_AP202403141626724087""]",auto
entity_4e1d96d105d3eccb,Company,英特尔,英特尔,{},"[""research_AP202403141626724087""]",auto
entity_c25297ea1bb3113b,Company,英维克,英维克,{},"[""research_AP202403141626724087""]",auto
entity_aa06805ed346f7da,Company,裕太微,裕太微,{},"[""research_AP202403141626724087""]",auto
entity_4a22d164fd8bf400,Company,西部数据,西部数据,{},"[""research_AP202403141626724087""]",auto
entity_5ee14d9d177fd94b,Company,讯飞星火,讯飞星火,{},"[""research_AP202403141626724087""]",auto
entity_651326cdefa947a9,Company,谱瑞,谱瑞,{},"[""research_AP202403141626724087""]",auto
entity_06205fb25c78638b,Company,谷歌,谷歌,{},"[""research_AP202403141626724087""]",auto
entity_9b0b579a262d077a,Company,通义千问,通义千问,{},"[""research_AP202403141626724087""]",auto
entity_991ea2dd7fc86aa6,Company,长江存储,长江存储,{},"[""research_AP202403141626724087""]",auto
entity_7686c98bab1f7975,Company,长鑫存储,长鑫存储,{},"[""research_AP202403141626724087""]",auto
entity_0cc01328942edc8b,Company,阿里,阿里,{},"[""research_AP202403141626724087""]",auto
entity_7e411d9ede0defa9,Company,阿里巴巴,阿里巴巴,{},"[""research_AP202403141626724087""]",auto
entity_b92040c945d3eade,Company,飞荣达,飞荣达,{},"[""research_AP202403141626724087""]",auto
entity_a5c0abfa114cee47,IndustryChain,AIGC产业链,aigc产业链,{},"[""research_AP202403141626724087""]",auto
entity_c8caf83456427f29,IndustryChain,AI服务器与光模块产业链,ai服务器与光模块产业链,{},"[""research_AP202403141626724087""]",auto
entity_9f292c15eb252585,IndustryChain,AI服务器产业链,ai服务器产业链,{},"[""research_AP202403141626724087""]",auto
entity_c24eb920eb924a52,IndustryChain,AI算力产业链,ai算力产业链,{},"[""research_AP202403141626724087""]",auto
entity_796960378280160c,IndustryChain,AI算力及零部件,ai算力及零部件,{},"[""research_AP202403141626724087""]",auto
