entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_ecd118c86c3dea1f,Company,AAOI,aaoi,{},"[""research_seed_2""]",auto,false
entity_f0d73447632377b6,Company,Acacia,acacia,{},"[""research_seed_2""]",auto,false
entity_8dd4cdff3853f8a7,Company,Adobe,adobe,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_1ddda6ba322b1707,Company,AI データリンク 株式会社（数链智能有限公司）,aiデータリンク株式会社(数链智能有限公司),{},"[""annual_300383_2025""]",auto,false
entity_a56f5ba5126c1070,Company,Altera,altera,{},"[""research_AP202404021629415823""]",auto,false
entity_d1ff9eadd5d5370e,Company,Amazon,amazon,{},"[""research_AP202403141626724087""]",auto,false
entity_f9f7dd8a043cb4ea,Company,AMD,amd,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202605101822125094"", ""research_seed_2""]",auto,false
entity_b1cb38e5f1540a57,Company,Apple,apple,{},"[""industry_caict_green_compute_2025"", ""research_AP202404021629415823""]",auto,false
entity_94632d7f2a5f74f0,Company,Arista,arista,{},"[""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_cec1b5fc397b076c,Company,ARM公司,arm公司,{},"[""research_seed_2""]",auto,false
entity_3853f9d4dd7bba50,Company,ARM计算机公司,arm计算机公司,{},"[""research_AP202404021629415823""]",auto,false
entity_3535de9a370063c8,Company,Astera Labs,asteralabs,{},"[""research_AP202605101822125094""]",auto,false
entity_e87a8cb81ca86133,Company,Avago Broadcom,avagobroadcom,{},"[""research_seed_2""]",auto,false
entity_59d182604421d597,Company,AXT,axt,{},"[""research_seed_2""]",auto,false
entity_e09cfa33687a6116,Company,CenturyLink,centurylink,{},"[""industry_caict_data_center_2022""]",auto,false
entity_d5dd67c8264b9367,Company,Cerebras,cerebras,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_df252fc64b22aec3,Company,Coherent,coherent,{},"[""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_18dcb956a9df7851,Company,DataRobot,datarobot,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_bf36783f2695c958,Company,DeepMind,deepmind,{},"[""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025""]",auto,false
entity_20847795ff75bf92,Company,DeepSeek,deepseek,{},"[""industry_caict_green_compute_2025"", ""research_AP202502091642912986"", ""research_AP202605141822321825""]",auto,false
entity_5a9fa703fecd3362,Company,Digital Reality Trust,digitalrealitytrust,{},"[""industry_caict_data_center_2022""]",auto,false
entity_21a924e698b4dec3,Company,Digital Realty,digitalrealty,{},"[""industry_caict_compute_power_coordination_2025""]",auto,false
entity_0422235e49722da2,Company,Digital Realty Trust,digitalrealtytrust,{},"[""research_AP202404021629415823""]",auto,false
entity_b106fba2ad29e097,Company,Energy Web,energyweb,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_f52f04453b01da34,Company,Engie,engie,{},"[""industry_caict_compute_power_coordination_2025""]",auto,false
entity_337faace88512203,Company,"ENVICOOL (THAILAND) CO.,LTD.","envicool(thailand)co.,ltd.",{},"[""annual_002837_2025""]",auto,false
entity_d8b7f5aa95b47d65,Company,ENVICOOL SINGAPORE PTE. LTD.,envicoolsingaporepte.ltd.,{},"[""annual_002837_2025""]",auto,false
entity_c028e95beba701cd,Company,Equinix,equinix,{},"[""industry_caict_data_center_2022"", ""research_AP202404021629415823""]",auto,false
entity_068342cbdf9d226d,Company,Fieiberger,fieiberger,{},"[""research_seed_2""]",auto,false
entity_eb51c28658951d37,Company,Figure Eight,figureeight,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_7725f0b8c8e3d0d9,Company,Finisar,finisar,{},"[""research_seed_2""]",auto,false
entity_883f95bcd4e45f8b,Company,FuriosaAI,furiosaai,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_8cd0b3260ae5918b,Company,GOALAND ENERGY CONSERVATION TECHNOLOGY(SINGAPORE) PTE.LTD.,goalandenergyconservationtechnology(singapore)pte.ltd.,{},"[""annual_300499_2025""]",auto,false
entity_03c11d7f9ffbe27b,Company,GOALAND THERMAL MANAGEMENT TECHNOLOGY USA LTD.,goalandthermalmanagementtechnologyusaltd.,{},"[""annual_300499_2025""]",auto,false
entity_56df0a2c385df7ed,Company,Google,google,{},"[""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,false
entity_7bb92ba6fa14dab3,Company,Graphcore,graphcore,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_74a68d4af95a3f07,Company,Green Mountain,greenmountain,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_ed51392965dafd92,Company,H2O.ai,h2o.ai,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_bf00586586228667,Company,HPE,hpe,{},"[""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_6e065a1e3e33e702,Company,IBM,ibm,{},"[""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_1dafcfbfef3d7f73,Company,II-VI,ii-vi,{},"[""research_seed_2""]",auto,false
entity_06d5e05b8b9fe409,Company,Intel,intel,{},"[""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_72c6f4e2f40ac96b,Company,IQE,iqe,{},"[""research_seed_2""]",auto,false
entity_048b058818b100ba,Company,Juniper,juniper,{},"[""research_AP202404021629415823""]",auto,false
entity_d5db87f0d61e4aa2,Company,Labelbox,labelbox,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_ed369137a342f051,Company,Lattice,lattice,{},"[""research_AP202404021629415823""]",auto,false
entity_2bf80aa05f8b30f0,Company,LIGHT2CLOUD INC,light2cloudinc,{},"[""annual_300383_2025""]",auto,false
entity_c1a43239d5f8d9d9,Company,Lumentum,lumentum,{},"[""research_seed_2""]",auto,false
entity_54eca80c46a6aacb,Company,MainOne,mainone,{},"[""industry_caict_data_center_2022""]",auto,false
